Name,overcatch,overcatch_abort,Number of Catch And Return Null AP,Number of Destructive Wrapping AP,Number of Catch and Do Nothing AP,Number of Catch Generic AP,Number of Dummy Handler AP,Number of Ignoring Interrupted Exception AP,Number of Incomplete Implementation AP,Number of Log and Return Null AP,Number of Log and Throw AP,Number of Mutliline log AP,Number of Nested Try AP,Number of Relying on Get Cause AP,Number of Throw Within Finally AP,Number of Throws Generic AP,Number of Throws Kitchen Sink AP,Code_Ownership_count,lines_added,lines_deleted,post_release_defects,total_change,pre_release_defects,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/recovery/RMStateStoreRMDTEvent.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,3,0,3,0,1,0,0,4,4,4,2,4,0,0,0,4,45,7,21,10,6,17,15,9,6,1,1,1,1,0,0.81,4,4,4,4
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/records/impl/pb/TokenPBImpl.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,1,6,0,6,0,1,0,0,19,19,19,5,19,0,3,2,14,192,25,150,51,75,17,105,38,67,4,4,4,3,1,0.11,40,40,41,25
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/security/NMTokenIdentifier.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,31,0,32,0,1,1,1,1,5,0,4,0,1,0,2,14,14,14,1,14,0,0,0,14,143,22,101,48,36,20,68,38,30,3,3,3,3,1,0.2,21,21,21,16
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/net/TableMapping.java,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,2,2,2,1,9,0,8,0,2,0,1,9,9,9,1,9,0,2,0,7,166,19,112,46,52,35,74,38,36,6,6,7,3,4,0.31,19,19,20,11
/hadoop-tools/hadoop-datajoin/src/main/java/org/apache/hadoop/contrib/utils/join/ResetableIterator.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,3,0,0,0,3,35,5,8,7,0,22,7,7,0,0,0,0,0,0,2.75,0,0,0,0
/hadoop-common-project/hadoop-kms/src/main/java/org/apache/hadoop/crypto/key/kms/server/KMS.java,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,14,1,6,2,2,0,4,0,1,1,1,1,18,0,17,0,16,2,2,35,33,33,16,35,0,4,0,31,726,60,646,225,418,20,380,138,242,7,7,7,1,1,0.03,68,68,68,35
/hadoop-hdfs-project/hadoop-hdfs-rbf/src/main/java/org/apache/hadoop/hdfs/server/federation/resolver/order/AvailableSpaceResolver.java,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,2,1,10,0,8,1,3,0,4,8,8,8,4,8,2,0,2,4,179,22,113,67,50,44,74,52,22,5,5,5,1,3,0.39,17,17,18,8
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/CheckpointCommand.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,6,0,3,2,1,0,0,4,4,4,2,4,0,0,0,4,73,6,25,14,6,42,17,11,6,1,1,1,1,0,1.68,4,4,4,4
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-timelineservice/src/main/java/org/apache/hadoop/yarn/server/timelineservice/storage/TimelineWriter.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,3,3,0,0,0,83,6,19,18,0,58,14,14,0,0,0,0,0,0,3.05,0,0,0,0
/hadoop-tools/hadoop-sls/src/main/java/org/apache/hadoop/yarn/sls/synthetic/package-info.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,1,0,20,1,1,0,0,0,0,0,0,20,0,0,0,0
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineImageViewer/DelimitedImageVisitor.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,2,2,1,8,1,6,1,1,0,1,10,10,10,5,10,5,2,0,3,172,25,100,39,55,48,64,31,33,5,5,6,1,2,0.48,20,20,24,10
/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/protocol/datatransfer/sasl/SaslParticipant.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,13,0,6,6,1,2,3,11,11,9,2,11,0,2,0,9,210,16,93,38,41,101,56,31,25,2,2,2,1,1,1.09,17,17,18,11
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/bzip2/Bzip2Factory.java,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,1,1,1,9,0,6,3,1,10,3,10,10,0,0,10,0,0,0,10,144,15,74,25,38,55,46,22,24,5,5,5,1,3,0.74,19,19,19,10
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileEncryptionInfo.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,10,0,6,4,1,0,1,9,9,9,6,9,0,0,0,9,149,15,73,31,39,61,62,27,35,1,1,1,1,0,0.84,9,9,9,9
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/SlowDiskTracker.java,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,3,0,11,0,1,1,1,1,9,0,8,0,4,1,4,18,18,17,11,18,6,3,0,9,299,41,193,90,88,65,129,75,54,6,6,6,3,3,0.34,32,32,32,20
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/security/token/delegation/DelegationTokenIdentifier.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,5,0,2,3,1,0,1,3,3,3,0,3,0,0,0,3,57,7,21,15,3,29,12,10,2,1,1,1,1,0,1.38,3,3,3,3
/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/RpcProgram.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,2,2,2,1,12,0,9,2,1,1,2,14,16,15,9,16,0,1,6,9,261,25,175,82,94,62,124,66,58,5,5,5,4,3,0.35,29,29,30,19
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/EncryptionZoneManager.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,8,66,0,74,1,2,2,2,1,14,0,10,3,2,0,2,41,41,41,12,41,25,4,0,12,746,62,515,189,292,169,348,150,198,7,7,9,6,3,0.33,91,91,100,60
/hadoop-mapreduce-project/hadoop-mapreduce-examples/src/main/java/org/apache/hadoop/examples/dancing/DistributedPentomino.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,3,3,3,1,23,0,18,4,3,2,4,6,6,4,6,6,0,1,0,5,228,19,146,67,89,63,115,59,56,7,7,7,1,3,0.43,18,18,18,6
/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/serializers/DefaultAnonymizingRumenSerializer.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,8,0,7,1,1,0,0,2,2,2,2,2,0,0,0,2,57,5,30,21,7,22,20,15,5,2,2,2,1,1,0.73,3,3,3,2
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/http/package-info.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,1,1,0,21,1,1,0,0,0,0,0,0,21,0,0,0,0
/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/protocol/UnresolvedPathException.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,1,9,0,7,2,1,0,1,4,4,4,4,4,0,0,0,4,79,7,43,22,18,33,29,18,11,4,4,5,1,1,0.77,8,8,9,4
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-services/hadoop-yarn-services-core/src/main/java/org/apache/hadoop/yarn/service/provider/ProviderFactory.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76,0,0,76,0,1,1,2,1,8,0,6,1,1,3,1,4,6,3,0,6,0,0,1,5,76,9,40,19,16,27,25,15,10,4,3,5,4,1,0.68,7,6,8,7
/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/server/protocol/SlowDiskReports.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,2,1,6,0,5,0,2,2,1,11,9,9,5,11,1,1,0,9,147,21,81,34,29,45,50,25,25,7,7,8,7,2,0.56,20,20,22,19
/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/security/CredentialsNone.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,4,0,4,0,1,0,0,3,3,3,0,3,0,0,0,3,43,6,19,9,6,18,13,7,6,1,1,1,1,0,0.95,3,3,3,3
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/KillApplicationRequestPBImpl.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,5,0,5,0,1,0,0,15,15,15,4,15,0,5,0,10,150,25,108,41,50,17,76,32,44,4,4,4,3,1,0.16,28,28,29,19
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-router/src/main/java/org/apache/hadoop/yarn/server/router/clientrm/package-info.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,1,0,18,1,1,0,0,0,0,0,0,18,0,0,0,0
/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/RpcDeniedReply.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,3,0,3,0,2,2,0,9,7,7,3,9,2,0,0,7,76,10,44,19,18,22,27,14,13,1,1,1,1,0,0.5,9,9,9,9
/hadoop-tools/hadoop-streaming/src/main/java/org/apache/hadoop/streaming/mapreduce/StreamBaseRecordReader.java,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,8,0,7,0,1,0,2,8,10,10,13,10,2,0,0,8,153,22,95,50,46,37,73,44,29,3,3,3,1,1,0.39,12,12,12,8
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/erasurecode/rawcoder/RSLegacyRawDecoder.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,3,3,1,21,1,17,2,1,2,0,10,10,8,2,10,0,5,2,3,272,32,186,61,116,55,128,52,76,7,7,7,1,3,0.3,31,31,33,10
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/federation/store/records/GetSubClustersInfoRequest.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,7,0,7,0,1,1,0,1,3,2,0,3,0,0,0,3,70,7,25,21,3,38,12,10,2,1,1,1,1,0,1.52,1,1,1,1
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/checker/AsyncChecker.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2,2,0,0,0,64,6,14,13,0,44,10,10,0,0,0,0,0,0,3.14,0,0,0,0
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ReadWriteDiskValidatorMetrics.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,1,12,0,7,4,1,2,2,8,8,6,6,8,0,0,3,5,170,21,89,39,41,63,63,36,27,3,3,3,1,2,0.71,16,16,16,8
/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/AddBlockFlag.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,2,0,2,0,1,1,0,5,3,4,2,5,1,0,0,4,59,7,24,12,6,28,16,10,6,3,3,3,3,2,1.17,7,7,7,7
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/timelineservice/NMTimelineEvent.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,0,12,0,1,1,1,1,3,0,3,0,1,0,0,2,2,2,0,2,0,0,0,2,35,4,10,5,2,21,7,5,2,1,1,1,1,0,2.1,2,2,2,2
/hadoop-hdfs-project/hadoop-hdfs-rbf/src/main/java/org/apache/hadoop/hdfs/server/federation/router/RouterQuotaUsage.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,119,0,0,119,0,1,1,1,1,7,0,6,1,2,0,1,9,9,9,0,9,0,1,0,8,119,15,72,30,33,32,48,25,23,3,3,3,1,1,0.44,13,13,13,9
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ha/protocolPB/ZKFCProtocolClientSideTranslatorPB.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,6,0,6,0,1,0,1,5,5,5,1,5,0,0,0,5,90,13,60,35,20,17,36,26,10,2,2,2,1,1,0.28,7,7,7,5
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/TaskTrackerInfo.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,6,0,4,2,1,0,0,9,9,9,4,9,0,0,0,9,108,12,54,27,20,42,39,22,17,1,1,1,1,0,0.78,9,9,9,9
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/exceptions/InvalidLabelResourceRequestException.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,3,0,3,0,1,0,1,3,3,3,0,3,0,0,0,3,49,8,17,10,4,24,12,9,3,1,1,1,1,0,1.41,3,3,3,3
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/DirectoryWithQuotaFeature.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,19,0,19,0,1,1,1,1,6,0,5,1,2,0,2,30,30,30,4,30,13,8,0,9,263,32,173,56,80,58,113,53,60,5,5,5,4,2,0.34,43,43,45,33
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/server/api/protocolrecords/RefreshServiceAclsRequest.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,5,0,5,0,1,1,0,1,1,0,0,1,0,0,0,1,36,3,16,13,2,17,9,8,1,1,1,1,1,0,1.06,1,1,1,1
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/utils/YarnServerSecurityUtils.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,2,2,1,21,1,14,5,1,4,1,5,5,1,0,5,0,2,0,3,163,16,98,46,49,49,71,40,31,5,5,5,3,3,0.5,14,14,14,7
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/db/DBWritable.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2,0,0,0,2,95,5,13,12,0,77,10,10,0,0,0,0,0,0,5.92,0,0,0,0
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/GetQueueUserAclsInfoResponsePBImpl.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,7,0,6,0,3,0,0,19,19,19,5,19,0,7,0,12,176,30,127,46,61,19,87,42,45,4,4,4,3,1,0.15,30,30,31,21
/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/client/impl/SnapshotDiffReportGenerator.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,262,0,0,262,0,3,3,3,1,11,0,10,0,4,0,1,14,14,14,13,14,6,2,0,6,262,25,186,65,108,51,127,64,63,9,9,11,5,3,0.27,44,44,52,18
/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/security/CredentialsSys.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,1,1,6,0,5,0,1,0,1,11,11,11,6,11,2,0,0,9,136,21,93,31,46,22,71,28,43,4,4,6,1,2,0.24,15,15,17,11
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/ApplicationHistoryProtocol.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,3,7,6,0,23,4,4,0,0,0,0,0,0,3.29,0,0,0,0
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-router/src/main/java/org/apache/hadoop/yarn/server/router/webapp/FederationInterceptorREST.java,0,0,6,1,0,9,0,0,0,0,0,0,0,0,0,15,2,7,0,0,0,0,0,2,2,2,1,17,1,13,3,6,0,1,60,60,60,9,60,0,3,2,55,1219,143,849,346,465,228,485,237,248,13,13,15,12,4,0.27,121,121,126,82
/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/server/namenode/ha/HAProxyFactory.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2,2,0,0,0,44,6,15,14,0,23,10,10,0,0,0,0,0,0,1.53,0,0,0,0
/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/state/StatePool.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,1,1,1,1,12,0,9,2,2,0,6,18,18,18,10,18,0,4,0,14,334,43,215,90,119,76,155,82,73,4,4,5,4,3,0.35,34,34,35,21
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/crypto/key/CachingKeyProvider.java,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,0,0,2,2,2,1,11,0,11,0,6,0,0,12,12,12,4,12,1,0,0,11,182,15,141,46,80,26,82,35,47,4,4,4,3,2,0.18,24,24,24,18
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/join/MultiFilterRecordReader.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,6,0,6,0,2,0,0,12,13,13,1,13,0,0,3,10,156,20,96,40,38,40,66,31,35,7,7,8,4,2,0.42,19,19,20,15
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/db/TextSplitter.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,4,4,2,41,6,24,11,1,0,3,4,4,4,0,4,3,0,0,1,221,37,117,53,75,68,97,53,44,8,8,8,4,2,0.58,17,17,19,9
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/ReservationRequestInterpreter.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,2,0,2,4,2,0,0,0,2,119,7,11,10,0,101,4,4,0,1,1,1,1,0,9.18,2,2,2,2
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/zlib/ZlibCompressor.java,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,1,1,1,1,8,0,6,1,4,9,3,30,33,30,37,39,7,9,1,22,486,77,266,104,130,146,171,66,105,6,6,7,6,3,0.55,47,47,56,35
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/input/SequenceFileRecordReader.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,8,0,7,0,1,0,0,6,6,6,7,6,0,0,0,6,108,15,71,38,31,23,51,29,22,3,3,5,1,1,0.32,10,10,12,6
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/crypto/key/kms/KMSClientProvider.java,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,12,5,14,9,20,1,29,0,2,2,2,1,14,0,13,1,12,3,19,58,58,55,9,58,1,16,0,41,1112,86,922,370,558,105,570,279,291,9,9,12,3,5,0.11,133,133,143,62
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/federation/store/records/GetSubClusterInfoResponse.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,7,0,7,0,1,1,0,1,3,2,0,3,0,0,0,3,62,7,24,20,3,31,12,10,2,1,1,1,1,0,1.29,1,1,1,1
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/CacheReplicationMonitor.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,5,5,6,3,44,0,34,9,1,2,2,15,15,13,15,15,0,10,0,5,824,43,573,173,392,208,381,150,231,16,16,18,9,5,0.36,89,89,96,51
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/ApplicationBaseProtocol.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,9,0,9,0,0,0,9,335,14,84,83,0,237,43,43,0,0,0,0,0,0,2.82,0,0,0,0
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/dao/NodeInfo.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,35,0,0,35,0,1,1,1,1,4,0,4,0,1,0,0,29,29,28,22,28,0,0,0,28,235,40,174,76,71,22,132,71,61,5,5,5,1,1,0.13,34,34,34,29
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/GzipCodec.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,1,1,4,0,4,0,5,0,1,25,25,25,1,25,0,0,1,24,233,34,167,76,61,33,81,46,35,2,2,2,1,1,0.2,34,34,34,25
/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/DiffInfo.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,3,0,3,0,3,0,2,12,12,12,4,12,7,0,0,5,103,16,59,25,23,28,38,23,15,4,4,4,1,0,0.47,15,15,15,12
/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/LoggedJob.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,5,0,4,0,3,0,1,89,85,89,43,89,36,14,0,39,679,141,494,168,240,46,327,148,179,5,5,8,1,2,0.09,124,124,145,89
/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/web/WebHdfsConstants.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,3,0,3,0,2,1,4,3,1,2,3,3,1,0,0,2,44,4,23,13,9,17,16,11,5,3,3,3,3,1,0.74,5,5,5,5
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/AbstractLivelinessMonitor.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,6,0,5,0,2,0,2,14,15,15,7,15,0,0,7,8,163,27,109,46,50,28,78,42,36,5,5,6,3,3,0.26,22,22,23,16
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/filecache/DistributedCache.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,1,1,1,15,0,6,8,1,24,1,24,24,0,0,24,0,2,0,22,550,35,193,85,87,322,127,63,64,10,10,11,10,3,1.67,46,46,47,33
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/AuxiliaryServiceHelper.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,1,1,1,1,6,0,6,0,1,3,1,3,3,0,0,3,0,0,0,3,51,9,25,14,10,17,17,12,5,2,2,2,1,1,0.68,4,4,4,3
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/hamlet2/package-info.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,3,3,0,22,2,2,0,0,0,0,0,0,7.33,0,0,0,0
